8485.62,6060300000.0,143065219654,16859725.0,16859725.0,-0.2,4.88,5.04,8448.22,8452.72,8450.47,18-02-12-14-30
8500.29,6062380000.0,143312551820,16859725.0,16859725.0,0.09,5.1,5.28,8438.04,8443.66,8440.85,18-02-12-14-31
8500.29,6062380000.0,143312551820,16859725.0,16859725.0,0.09,5.1,5.28,8438.04,8443.66,8440.85,18-02-12-14-32
8500.29,6062380000.0,143312551820,16859725.0,16859725.0,0.09,5.1,5.28,8438.04,8443.66,8440.85,18-02-12-14-33
8500.29,6062380000.0,143312551820,16859725.0,16859725.0,0.09,5.1,5.28,8438.09,8443.32,8440.71,18-02-12-14-34
8491.16,6049870000.0,143158622531,16859725.0,16859725.0,0.24,5.02,5.23,8431.04,8434.83,8432.94,18-02-12-14-35
8491.16,6049870000.0,143158622531,16859725.0,16859725.0,0.24,5.02,5.23,8432.4,8437.4,8434.9,18-02-12-14-36
8491.16,6049870000.0,143158622531,16859725.0,16859725.0,0.24,5.02,5.23,8429.08,8435.11,8432.1,18-02-12-14-37
8491.16,6049870000.0,143158622531,16859725.0,16859725.0,0.24,5.02,5.23,8426.41,8429.82,8428.12,18-02-12-14-38
8491.16,6049870000.0,143158622531,16859725.0,16859725.0,0.24,5.02,5.23,8426.15,8427.88,8427.02,18-02-12-14-39
8482.33,6038280000.0,143009963218,16859750.0,16859750.0,0.23,4.95,5.18,8428.32,8431.74,8430.03,18-02-12-14-40
8482.33,6038280000.0,143009963218,16859750.0,16859750.0,0.23,4.95,5.18,8427.29,8433.23,8430.26,18-02-12-14-41
8482.33,6038280000.0,143009963218,16859750.0,16859750.0,0.23,4.95,5.18,8427.29,8433.23,8430.26,18-02-12-14-42
8482.33,6038280000.0,143009963218,16859750.0,16859750.0,0.23,4.95,5.18,8425.73,8428.65,8427.19,18-02-12-14-43
8482.33,6038280000.0,143009963218,16859750.0,16859750.0,0.23,4.95,5.18,8424.59,8427.7,8426.15,18-02-12-14-44
8474.16,6027320000.0,142872219060,16859750.0,16859750.0,0.22,4.89,5.2,8408.79,8413.26,8411.03,18-02-12-14-45
8474.16,6027320000.0,142872219060,16859750.0,16859750.0,0.22,4.89,5.2,8415.65,8419.09,8417.37,18-02-12-14-46
8474.16,6027320000.0,142872219060,16859750.0,16859750.0,0.22,4.89,5.2,8411.88,8416.05,8413.97,18-02-12-14-47
8474.16,6027320000.0,142872219060,16859750.0,16859750.0,0.22,4.89,5.2,8430.09,8434.36,8432.23,18-02-12-14-49
8475.63,6015170000.0,142897002892,16859750.0,16859750.0,0.27,4.96,5.22,8411.88,8416.05,8413.97,18-02-12-14-50
8475.63,6015170000.0,142897002892,16859750.0,16859750.0,0.27,4.96,5.22,8431.16,8435.46,8433.31,18-02-12-14-51
8475.63,6015170000.0,142897002892,16859750.0,16859750.0,0.27,4.96,5.22,8430.57,8435.65,8433.11,18-02-12-14-52
8475.63,6015170000.0,142897002892,16859750.0,16859750.0,0.27,4.96,5.22,8423.76,8428.38,8426.07,18-02-12-14-53
8475.63,6015170000.0,142897002892,16859750.0,16859750.0,0.27,4.96,5.22,8421.77,8425.3,8423.54,18-02-12-14-54
8473.91,6012130000.0,142868004122,16859750.0,16859750.0,0.29,4.99,5.29,8421.77,8425.3,8423.54,18-02-12-14-55
8473.91,6012130000.0,142868004122,16859750.0,16859750.0,0.29,4.99,5.29,8419.56,8424.78,8422.17,18-02-12-14-56
8473.91,6012130000.0,142868004122,16859750.0,16859750.0,0.29,4.99,5.29,8425.21,8427.91,8426.56,18-02-12-14-57
8473.91,6012130000.0,142868004122,16859750.0,16859750.0,0.29,4.99,5.29,8426.4,8431.02,8428.71,18-02-12-14-58
8473.91,6012130000.0,142868004122,16859750.0,16859750.0,0.29,4.99,5.29,8426.4,8431.02,8428.71,18-02-12-14-59
8474.95,6000170000.0,142885639962,16859762.0,16859762.0,0.35,5.05,5.33,8425.1,8428.69,8426.9,18-02-12-15-00
8474.95,6000170000.0,142885639962,16859762.0,16859762.0,0.35,5.05,5.33,8426.15,8430.04,8428.1,18-02-12-15-01
8474.95,6000170000.0,142885639962,16859762.0,16859762.0,0.35,5.05,5.33,8421.98,8425.17,8423.58,18-02-12-15-02
8474.95,6000170000.0,142885639962,16859762.0,16859762.0,0.35,5.05,5.33,8418.67,8422.68,8420.68,18-02-12-15-03
8474.95,6000170000.0,142885639962,16859762.0,16859762.0,0.35,5.05,5.33,8408.79,8411.63,8410.21,18-02-12-15-04
8465.05,5988320000.0,142718728318,16859762.0,16859762.0,0.16,4.96,5.25,8410.27,8412.29,8411.28,18-02-12-15-05
8465.05,5988320000.0,142718728318,16859762.0,16859762.0,0.16,4.96,5.25,8408.79,8411.63,8410.21,18-02-12-15-06
8465.05,5988320000.0,142718728318,16859762.0,16859762.0,0.16,4.96,5.25,8382.09,8384.95,8383.52,18-02-12-15-07
8465.05,5988320000.0,142718728318,16859762.0,16859762.0,0.16,4.96,5.25,8382.69,8386.08,8384.39,18-02-12-15-08
8465.05,5988320000.0,142718728318,16859762.0,16859762.0,0.16,4.96,5.25,8384.34,8388.57,8386.46,18-02-12-15-09
8450.81,5972250000.0,142478645307,16859762.0,16859762.0,-0.07,4.79,5.12,8377.84,8380.78,8379.31,18-02-12-15-10
8450.81,5972250000.0,142478645307,16859762.0,16859762.0,-0.07,4.79,5.12,8393.69,8397.42,8395.56,18-02-12-15-11
8450.81,5972250000.0,142478645307,16859762.0,16859762.0,-0.07,4.79,5.12,8401.85,8407.04,8404.45,18-02-12-15-12
8450.81,5972250000.0,142478645307,16859762.0,16859762.0,-0.07,4.79,5.12,8412.91,8416.13,8414.52,18-02-12-15-13
8450.81,5972250000.0,142478645307,16859762.0,16859762.0,-0.07,4.79,5.12,8412.12,8414.07,8413.09,18-02-12-15-14
8444.22,5969820000.0,142367539476,16859762.0,16859762.0,-0.24,4.8,5.08,8412.12,8414.07,8413.09,18-02-12-15-15
8444.22,5969820000.0,142367539476,16859762.0,16859762.0,-0.24,4.8,5.08,8444.22,8450.08,8447.15,18-02-12-15-16
8444.22,5969820000.0,142367539476,16859762.0,16859762.0,-0.24,4.8,5.08,8424.43,8428.07,8426.25,18-02-12-15-17
8444.22,5969820000.0,142367539476,16859762.0,16859762.0,-0.24,4.8,5.08,8446.04,8451.79,8448.92,18-02-12-15-18
8444.22,5969820000.0,142367539476,16859762.0,16859762.0,-0.24,4.8,5.08,8484.25,8487.74,8485.99,18-02-12-15-19
8478.25,5997680000.0,142941277176,16859762.0,16859762.0,0.12,5.23,5.54,8493.89,8495.04,8494.47,18-02-12-15-20
8478.25,5997680000.0,142941277176,16859762.0,16859762.0,0.12,5.23,5.54,8468.03,8475.7,8471.87,18-02-12-15-21
8478.25,5997680000.0,142941277176,16859762.0,16859762.0,0.12,5.23,5.54,8494.26,8496.25,8495.26,18-02-12-15-22
8478.25,5997680000.0,142941277176,16859762.0,16859762.0,0.12,5.23,5.54,8484.89,8488.46,8486.68,18-02-12-15-23
8478.25,5997680000.0,142941277176,16859762.0,16859762.0,0.12,5.23,5.54,8499.65,8502.4,8501.03,18-02-12-15-24
8518.83,6024380000.0,143625446318,16859762.0,16859762.0,0.44,5.88,6.09,8529.51,8531.39,8530.45,18-02-12-15-25
8518.83,6024380000.0,143625446318,16859762.0,16859762.0,0.44,5.88,6.09,8499.65,8502.4,8501.02,18-02-12-15-26
8518.83,6024380000.0,143625446318,16859762.0,16859762.0,0.44,5.88,6.09,8517.79,8522.5,8520.14,18-02-12-15-27
8518.83,6024380000.0,143625446318,16859762.0,16859762.0,0.44,5.88,6.09,8517.79,8522.5,8520.14,18-02-12-15-28
8518.83,6024380000.0,143625446318,16859762.0,16859762.0,0.44,5.88,6.09,8514.18,8518.25,8516.21,18-02-12-15-29
8541.02,6038960000.0,143999564437,16859762.0,16859762.0,0.71,6.18,6.4,8514.27,8518.09,8516.18,18-02-12-15-30
8541.02,6038960000.0,143999564437,16859762.0,16859762.0,0.71,6.18,6.4,8521.99,8524.74,8523.37,18-02-12-15-31
8541.02,6038960000.0,143999564437,16859762.0,16859762.0,0.71,6.18,6.4,8521.99,8524.74,8523.37,18-02-12-15-32
8541.02,6038960000.0,143999564437,16859762.0,16859762.0,0.71,6.18,6.4,8526.1,8529.68,8527.89,18-02-12-15-33
8541.02,6038960000.0,143999564437,16859762.0,16859762.0,0.71,6.18,6.4,8512.91,8514.78,8513.85,18-02-12-15-34
8550.7,6050300000.0,144162766933,16859762.0,16859762.0,0.78,6.38,6.56,8521.31,8523.28,8522.3,18-02-12-15-35
8550.7,6050300000.0,144162766933,16859762.0,16859762.0,0.78,6.38,6.56,8521.31,8523.28,8522.29,18-02-12-15-36
8550.7,6050300000.0,144162766933,16859762.0,16859762.0,0.78,6.38,6.56,8516.81,8518.45,8517.63,18-02-12-15-37
8550.7,6050300000.0,144162766933,16859762.0,16859762.0,0.78,6.38,6.56,8504.44,8508.54,8506.49,18-02-12-15-38
8550.7,6050300000.0,144162766933,16859762.0,16859762.0,0.78,6.38,6.56,8521.99,8524.74,8523.37,18-02-12-15-39
8555.98,6040730000.0,144252000376,16859787.0,16859787.0,0.86,6.57,6.65,8504.1,8507.09,8505.6,18-02-12-15-40
8555.98,6040730000.0,144252000376,16859787.0,16859787.0,0.86,6.57,6.65,8496.33,8498.94,8497.64,18-02-12-15-41
8555.98,6040730000.0,144252000376,16859787.0,16859787.0,0.86,6.57,6.65,8498.56,8501.19,8499.88,18-02-12-15-42
8555.98,6040730000.0,144252000376,16859787.0,16859787.0,0.86,6.57,6.65,8495.38,8497.65,8496.52,18-02-12-15-43
8555.98,6040730000.0,144252000376,16859787.0,16859787.0,0.86,6.57,6.65,8494.24,8497.93,8496.08,18-02-12-15-44
8545.54,6003870000.0,144075984200,16859787.0,16859787.0,0.79,6.5,6.57,8511.95,8517.1,8514.53,18-02-12-15-45
8545.54,6003870000.0,144075984200,16859787.0,16859787.0,0.79,6.5,6.57,8511.95,8517.1,8514.52,18-02-12-15-46
8545.54,6003870000.0,144075984200,16859787.0,16859787.0,0.79,6.5,6.57,8513.04,8517.27,8515.16,18-02-12-15-47
8545.54,6003870000.0,144075984200,16859787.0,16859787.0,0.79,6.5,6.57,8494.24,8497.93,8496.08,18-02-12-15-48
8545.54,6003870000.0,144075984200,16859787.0,16859787.0,0.79,6.5,6.57,8501.02,8504.43,8502.73,18-02-12-15-49
8545.54,6003870000.0,144075984200,16859787.0,16859787.0,0.79,6.5,6.57,8501.02,8504.43,8502.73,18-02-12-15-50
8541.95,5993400000.0,144015457565,16859787.0,16859787.0,0.8,6.52,6.53,8488.36,8492.78,8490.57,18-02-12-15-51
8541.95,5993400000.0,144015457565,16859787.0,16859787.0,0.8,6.52,6.53,8497.22,8502.7,8499.96,18-02-12-15-52
8541.95,5993400000.0,144015457565,16859787.0,16859787.0,0.8,6.52,6.53,8482.81,8487.82,8485.31,18-02-12-15-53
8541.95,5993400000.0,144015457565,16859787.0,16859787.0,0.8,6.52,6.53,8482.81,8487.82,8485.31,18-02-12-15-54
8541.95,5993400000.0,144015457565,16859787.0,16859787.0,0.8,6.52,6.53,8486.93,8493.18,8490.06,18-02-12-15-55
8534.6,5971470000.0,143891538130,16859787.0,16859787.0,0.77,6.49,6.47,8486.93,8493.18,8490.06,18-02-12-15-56
8534.6,5971470000.0,143891538130,16859787.0,16859787.0,0.77,6.49,6.47,8463.73,8468.07,8465.9,18-02-12-15-57
8534.6,5971470000.0,143891538130,16859787.0,16859787.0,0.77,6.49,6.47,8466.6,8475.59,8471.1,18-02-12-15-58
8534.6,5971470000.0,143891538130,16859787.0,16859787.0,0.77,6.49,6.47,8463.73,8468.07,8465.9,18-02-12-15-59
8534.6,5971470000.0,143891538130,16859787.0,16859787.0,0.77,6.49,6.47,8476.27,8481.52,8478.9,18-02-12-16-00
8529.44,5959370000.0,143804968101,16859837.0,16859837.0,0.75,6.45,6.45,8476.27,8481.52,8478.9,18-02-12-16-01
8529.44,5959370000.0,143804968101,16859837.0,16859837.0,0.75,6.45,6.45,8478.68,8480.65,8479.66,18-02-12-16-02
8529.44,5959370000.0,143804968101,16859837.0,16859837.0,0.75,6.45,6.45,8478.68,8480.65,8479.67,18-02-12-16-03
8529.44,5959370000.0,143804968101,16859837.0,16859837.0,0.75,6.45,6.45,8507.86,8510.78,8509.32,18-02-12-16-04
8529.44,5959370000.0,143804968101,16859837.0,16859837.0,0.75,6.45,6.45,8507.86,8510.78,8509.32,18-02-12-16-05
8531.69,5952100000.0,143842902735,16859837.0,16859837.0,0.79,6.54,6.5,8506.31,8509.37,8507.84,18-02-12-16-06
8531.69,5952100000.0,143842902735,16859837.0,16859837.0,0.79,6.54,6.5,8510.48,8512.82,8511.65,18-02-12-16-07
8531.69,5952100000.0,143842902735,16859837.0,16859837.0,0.79,6.54,6.5,8510.48,8512.82,8511.65,18-02-12-16-08
8531.69,5952100000.0,143842902735,16859837.0,16859837.0,0.79,6.54,6.5,8553.18,8554.75,8553.96,18-02-12-16-09
8550.33,5953580000.0,144157170096,16859837.0,16859837.0,0.92,6.8,6.81,8527.28,8529.3,8528.29,18-02-12-16-10
8550.33,5953580000.0,144157170096,16859837.0,16859837.0,0.92,6.8,6.81,8553.18,8554.75,8553.97,18-02-12-16-11
8550.33,5953580000.0,144157170096,16859837.0,16859837.0,0.92,6.8,6.81,8571.91,8573.09,8572.5,18-02-12-16-13
8550.33,5953580000.0,144157170096,16859837.0,16859837.0,0.92,6.8,6.81,8668.2,8676.1,8672.15,18-02-12-16-14
8627.47,6028350000.0,145457737922,16859837.0,16859837.0,1.7,7.75,7.79,8673.28,8679.17,8676.23,18-02-12-16-15
8627.47,6028350000.0,145457737922,16859837.0,16859837.0,1.7,7.75,7.79,8718.37,8720.97,8719.67,18-02-12-16-16
8627.47,6028350000.0,145457737922,16859837.0,16859837.0,1.7,7.75,7.79,8692.14,8695.71,8693.93,18-02-12-16-17
8627.47,6028350000.0,145457737922,16859837.0,16859837.0,1.7,7.75,7.79,8746.32,8750.71,8748.52,18-02-12-16-18
8627.47,6028350000.0,145457737922,16859837.0,16859837.0,1.7,7.75,7.79,8740.77,8743.49,8742.13,18-02-12-16-19
8701.32,6123570000.0,146702950002,16859850.0,16859850.0,2.57,8.67,8.8,8709.46,8716.82,8713.14,18-02-12-16-20
8701.32,6123570000.0,146702950002,16859850.0,16859850.0,2.57,8.67,8.8,8732.69,8738.51,8735.6,18-02-12-16-21
8701.32,6123570000.0,146702950002,16859850.0,16859850.0,2.57,8.67,8.8,8695.0,8698.31,8696.65,18-02-12-16-22
8701.32,6123570000.0,146702950002,16859850.0,16859850.0,2.57,8.67,8.8,8732.46,8736.02,8734.24,18-02-12-16-23
8701.32,6123570000.0,146702950002,16859850.0,16859850.0,2.57,8.67,8.8,8709.46,8716.82,8713.14,18-02-12-16-24
8701.32,6123570000.0,146702950002,16859850.0,16859850.0,2.57,8.67,8.8,8734.88,8737.73,8736.31,18-02-12-16-25
8751.42,6156490000.0,147547628487,16859850.0,16859850.0,2.78,9.32,9.44,8734.88,8737.73,8736.31,18-02-12-16-26
8751.42,6156490000.0,147547628487,16859850.0,16859850.0,2.78,9.32,9.44,8740.61,8742.88,8741.74,18-02-12-16-27
8751.42,6156490000.0,147547628487,16859850.0,16859850.0,2.78,9.32,9.44,8734.88,8737.73,8736.31,18-02-12-16-28
8751.42,6156490000.0,147547628487,16859850.0,16859850.0,2.78,9.32,9.44,8723.32,8726.18,8724.75,18-02-12-16-29
8751.42,6156490000.0,147547628487,16859850.0,16859850.0,2.78,9.32,9.44,8756.74,8759.4,8758.07,18-02-12-16-30
8754.68,6163280000.0,147602591598,16859850.0,16859850.0,2.82,9.36,9.53,8754.79,8760.08,8757.44,18-02-12-16-31
8754.68,6163280000.0,147602591598,16859850.0,16859850.0,2.82,9.36,9.53,8710.02,8712.18,8711.1,18-02-12-16-32
8754.68,6163280000.0,147602591598,16859850.0,16859850.0,2.82,9.36,9.53,8756.77,8759.72,8758.24,18-02-12-16-33
8754.68,6163280000.0,147602591598,16859850.0,16859850.0,2.82,9.36,9.53,8734.26,8736.4,8735.33,18-02-12-16-34
8762.72,6174010000.0,147738144792,16859850.0,16859850.0,2.58,9.39,9.69,8734.26,8736.4,8735.33,18-02-12-16-35
8762.72,6174010000.0,147738144792,16859850.0,16859850.0,2.58,9.39,9.69,8743.66,8746.06,8744.86,18-02-12-16-36
8762.72,6174010000.0,147738144792,16859850.0,16859850.0,2.58,9.39,9.69,8746.42,8752.02,8749.22,18-02-12-16-37
8762.72,6174010000.0,147738144792,16859850.0,16859850.0,2.58,9.39,9.69,8731.49,8734.31,8732.9,18-02-12-16-38
8762.72,6174010000.0,147738144792,16859850.0,16859850.0,2.58,9.39,9.69,8733.03,8735.54,8734.29,18-02-12-16-39
8762.72,6174010000.0,147738144792,16859850.0,16859850.0,2.58,9.39,9.69,8728.34,8731.73,8730.04,18-02-12-16-40
8759.96,6164090000.0,147691716726,16859862.0,16859862.0,2.55,9.37,9.75,8735.83,8737.82,8736.83,18-02-12-16-41
8759.96,6164090000.0,147691716726,16859862.0,16859862.0,2.55,9.37,9.75,8742.53,8744.28,8743.41,18-02-12-16-42
8759.96,6164090000.0,147691716726,16859862.0,16859862.0,2.55,9.37,9.75,8725.89,8730.58,8728.24,18-02-12-16-43
8759.96,6164090000.0,147691716726,16859862.0,16859862.0,2.55,9.37,9.75,8744.2,8746.41,8745.31,18-02-12-16-44
8759.96,6164090000.0,147691716726,16859862.0,16859862.0,2.55,9.37,9.75,8778.3,8783.66,8780.98,18-02-12-16-45
8788.82,6168670000.0,148178292343,16859862.0,16859862.0,2.88,9.7,10.12,8806.87,8808.67,8807.77,18-02-12-16-46
8788.82,6168670000.0,148178292343,16859862.0,16859862.0,2.88,9.7,10.12,8808.39,8813.05,8810.72,18-02-12-16-47
8788.82,6168670000.0,148178292343,16859862.0,16859862.0,2.88,9.7,10.12,8808.39,8813.05,8810.72,18-02-12-16-48
8788.82,6168670000.0,148178292343,16859862.0,16859862.0,2.88,9.7,10.12,8773.75,8775.18,8774.47,18-02-12-16-49
8788.82,6168670000.0,148178292343,16859862.0,16859862.0,2.88,9.7,10.12,8768.33,8771.1,8769.71,18-02-12-16-50
8792.41,6215320000.0,148238819247,16859862.0,16859862.0,2.92,9.68,10.21,8773.04,8774.75,8773.89,18-02-12-16-51
8792.41,6215320000.0,148238819247,16859862.0,16859862.0,2.92,9.68,10.21,8771.47,8773.32,8772.4,18-02-12-16-52
8792.41,6215320000.0,148238819247,16859862.0,16859862.0,2.92,9.68,10.21,8788.99,8792.32,8790.66,18-02-12-16-53
8792.41,6215320000.0,148238819247,16859862.0,16859862.0,2.92,9.68,10.21,8793.03,8796.51,8794.77,18-02-12-16-54
8792.41,6215320000.0,148238819247,16859862.0,16859862.0,2.92,9.68,10.21,8762.35,8763.6,8762.98,18-02-12-16-55
8817.47,6209050000.0,148661327389,16859862.0,16859862.0,3.25,10.03,10.63,8762.35,8763.6,8762.98,18-02-12-16-56
8817.47,6209050000.0,148661327389,16859862.0,16859862.0,3.25,10.03,10.63,8788.99,8792.32,8790.66,18-02-12-16-57
8817.47,6209050000.0,148661327389,16859862.0,16859862.0,3.25,10.03,10.63,8757.53,8760.05,8758.79,18-02-12-16-58
8817.47,6209050000.0,148661327389,16859862.0,16859862.0,3.25,10.03,10.63,8759.68,8761.57,8760.63,18-02-12-16-59
8817.47,6209050000.0,148661327389,16859862.0,16859862.0,3.25,10.03,10.63,8764.83,8767.82,8766.33,18-02-12-17-00
8811.6,6202010000.0,148562580289,16859887.0,16859887.0,3.04,9.87,10.56,8764.79,8767.63,8766.21,18-02-12-17-01
8811.6,6202010000.0,148562580289,16859887.0,16859887.0,3.04,9.87,10.56,8764.25,8767.63,8765.94,18-02-12-17-02
8811.6,6202010000.0,148562580289,16859887.0,16859887.0,3.04,9.87,10.56,8767.26,8770.45,8768.86,18-02-12-17-03
8811.6,6202010000.0,148562580289,16859887.0,16859887.0,3.04,9.87,10.56,8773.54,8776.49,8775.01,18-02-12-17-04
8811.6,6202010000.0,148562580289,16859887.0,16859887.0,3.04,9.87,10.56,8773.54,8776.49,8775.02,18-02-12-17-05
8798.4,6201380000.0,148340029781,16859887.0,16859887.0,2.87,9.74,10.45,8772.64,8775.18,8773.91,18-02-12-17-06
8798.4,6201380000.0,148340029781,16859887.0,16859887.0,2.87,9.74,10.45,8783.69,8790.14,8786.92,18-02-12-17-07
8798.4,6201380000.0,148340029781,16859887.0,16859887.0,2.87,9.74,10.45,8794.32,8800.54,8797.43,18-02-12-17-08
8798.4,6201380000.0,148340029781,16859887.0,16859887.0,2.87,9.74,10.45,8794.32,8800.54,8797.43,18-02-12-17-09
8798.4,6201380000.0,148340029781,16859887.0,16859887.0,2.87,9.74,10.45,8793.03,8797.28,8795.16,18-02-12-17-10
8807.89,6217630000.0,148500030108,16859887.0,16859887.0,2.37,9.8,10.63,8798.53,8803.38,8800.95,18-02-12-17-11
8807.89,6217630000.0,148500030108,16859887.0,16859887.0,2.37,9.8,10.63,8809.82,8810.56,8810.19,18-02-12-17-12
8807.89,6217630000.0,148500030108,16859887.0,16859887.0,2.37,9.8,10.63,8772.45,8776.82,8774.64,18-02-12-17-13
8807.89,6217630000.0,148500030108,16859887.0,16859887.0,2.37,9.8,10.63,8808.03,8812.03,8810.03,18-02-12-17-14
8807.89,6217630000.0,148500030108,16859887.0,16859887.0,2.37,9.8,10.63,8764.11,8768.62,8766.37,18-02-12-17-15
8811.35,6224460000.0,148558365317,16859887.0,16859887.0,2.04,9.86,10.75,8787.09,8790.28,8788.68,18-02-12-17-16
8811.35,6224460000.0,148558365317,16859887.0,16859887.0,2.04,9.86,10.75,8765.67,8770.63,8768.15,18-02-12-17-17
